messages	label	predictions
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Only the effects of catastrophizing, not depression and fear was conditional of regular weekly structured PA sessions.\nLuo:'}]	Paro mar masira kende, ok kuyo kod luor, emanekelo gik malich amg chandruok, kanitimo tizi.	Piny ka malo ma katakata, kodwa ka malo ma dhiemo ni dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma dhiemo ma
"[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: He went on to say, ""This case is serious. Rest assured that our system is working as well as it should.""\nLuo:'}]"	Nodhii mbele kowacho niya, “Kes ni iye tek. Bed king'eyo ni doho marwa tiyo maber kaka owinjore.”	"Oyiegi kendo, ""Bende ni kweyo. Nyathiwa ni kweyo duto ni duto."""
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Vision, or the ability to see depends on visual system sensory organs or eyes.\nLuo:'}]	Neno, kata nyalo mar neno luwore kod fuonni mag del mag neno kata wang'.	Kwalo, kodwa nyaka ng'ama konyo gi nyakalaga gi konyo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: There are many different constructions of eyes, ranging in complexity depending on the requirements of the organism.\nLuo:'}]	Nitiere gedo mopogore opogore mag wang', ma nikod pogruoge e tekruok ka luwore kod gik maduarore kwom fuon ka fuon.	Piny dhok ma onyo manyieno mar piny, kendo ni mar piny ma onyo manyieno gi wuon.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.\nLuo:'}]	Gedo mopogore opogore go nikod nyalo mopogore opogore, gitiyo kwom bor mag apaka mopogore opogore kendo gin kod rang'iny mopogore opogore mag neno maler, to bende giduaro yore mag loso mopogore opogore mondo gik ma gitang'o onen makare kendo giduaro kwan mopogore opogore mag gigo mondo gitii e yo makare.	Piny owacho oneno wach, oneno wachgi kendo gi wach, en wachgi kendo gi wachgi, en wachgi kendo gi wachgi, en wachgi kendo gi wachgi.
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: If confirmed, the find completes Allen's eight-year search for the Musashi.\nLuo:""}]"	kosesidhe, nonro no tieko higni aboro ma Allen nemanyo godo Musashi	Kama ikoth, okonya kaka dhi Musashi ni oketho ka Allen dhi kothni dhi neno.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: When all individuals in a population are identical with regard to a particular phenotypic trait they are known as monomorphic.\nLuo:'}]	Ka ji duto manitiere ei oganda chalre koluwore gi kido mar phenotype moro achiel, to mano iluongogi ni monomorphic.	Piny kendo ni kendo giyo jopinyruok gi yieyo ni kendo giyo jopinyruok giyo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: When the individuals show several variants of a particular trait they are polymorphic.\nLuo:'}]	Ka jo ogandano nyiso pogruoge mang'eny e kido moro, to mano gin polimofik.	Piny ka bende gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka gi kaka
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Following seabed mapping the wreck was found using an ROV.\nLuo:'}]	Kwom tiyo gi map mar bwo nam choke mag meli no noyudi ka ne oti kod ROV.	Ok wakire kabed mapo ni wakire duto ni wakire ROV.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: In the nomadic phase, army ants march at night and stop to camp during the day.\nLuo:'}]	E okang' mar dar, thomorni wuothoga e seche mag otieno to gibuoro e seche mag odiechieng'.	"In the nomadic phase, army ants march at night and stop to camp during the day.
Luo: Wuonwa gi nyasaye, nyamonyo gi piny gi kendo ni gi kendo gi ma."
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The colony begins a nomadic phase when available food has decreased. During this phase, the colony makes temporary nests that are changed everyday.\nLuo:'}]	Thomorni chako okang' mar dar ka kar romb chiemo manitiere osedok piny. E kinde mag okang'no, thomorni loso udi moko mag kinde matin ma iloko pile ka pile.	Koloni inayoanza hatua ya uhamaji wakati chakula kinapungua. Wakati wa hatua hii, koloni inajenga makazi ya muda ambayo hubadilishwa kila siku.
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: One of the world's richest people, Allen has reportedly invested much of his wealth in marine exploration and began his quest to find the Musashi out of a lifelong interest in the war.\nLuo:""}]"	Achiel kuom jomwandu ahinya e piny, Allen ne oketo mwandune mang'eny e menyo meke nam, kendo nochako manyo Musashi koae herane e i lueny.	Koro wuod dunia mondo, Allen ni konyo gi dhiang' marach, ni kawuoyo dhiang' marach gi Musashi ni kendo ni kendo gi war.
"[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: What is a cell? The word cell comes from the Latin word ""cella"", meaning ""small room"", and it was first coined by a microscopist observing the structure of cork.\nLuo:'}]"	Sel en ang'o? Nying mar sel wuok e Dho-Latin ma en “cella”, tiende ni “ot matin”, manowachi gi jal moro mane rango chanruok mar cork e maikroskop.	"En ariyo cell? Nyathi cell ineno wuod Latin ""cella"", ineno ""dhako dho kochi"", en ineno gi dhiang' kendo gi microscopist ineno gi dhiang' gi cork."
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The cell is the basic unit of all living things, and all organisms are composed of one or more cells.\nLuo:'}]	Sel en gir chakruok mochuno ahinya mar chwech duto mangima, kendo chwech go duto nitiere kod sel achiel kata mang'eny.	Dhako ni dhako dhi nyingi gi ma ok en ariyo, ni gi ma en ariyo gi dhako dhi en.
"[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Cells are so basic and critical to the study of life, in fact, that they are often referred to as ""the building blocks of life"".\nLuo:'}]"	Sel gin gik mochuno kendo malich ahinya e puonjruok ewi ngima dhano, kuom adier, ma koro kuom kinde mang'eny iluongo gi ni “kite mag gero ngima”.	"Nyathi ni dongruok duto duto gi kendo, gi kendo, niye kendo giye giyweyo ""nyathi gi duto gi dala""."
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: She gained critical acclaim during her time in Atlanta and was recognized for innovative urban education.\nLuo:'}]	Noyudo puoch gi pak kane en taon mar Atlanta, kendo nofwenye kaka ng'ama nikod lony eweche somo mar taon.	Osechokore kendo gi Atlanta ni konyo gi dhiang' urban education.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: These nerve impulses can be sent so quickly throughout the body which helps keep the body safe from any potential threat.\nLuo:'}]	Leche maguechogi inyalo or mapiyo e del te, maketo del bedo mabor gi gimoro amora manyalo buoge.	Nyingi nyakalaga ni konyo duto duto gi kendo gi, gi konyo duto duto gi kendo gi gi kendo gi kendo gi.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Tornadoes strike a small area compared to other violent storms, but they can destroy everything in their path.\nLuo:'}]	Kalausi mager monjo ga kuonde matindo kipime kod yamo mamoko ma koch, mak mana ni ginyalo ketho gimoro amora moriwo e nyimgi.	Tornadoes nyakalaga e dhiang' mar ng'ato kodwa nyaka dhiang' mar ng'ato dhi nyaka dhiang' mar ng'ato.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: In 2009 she was awarded the title of National Superintendent of the Year.\nLuo:'}]	higa mar 2009 nosidhe kaka koblo maber e higano e pinygi kuro	Nyaka 2009, ni konyo gi mar Nyakalaga gi Joluo gi Dholuo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: These monster storms have winds up to 480 km/h (133 m/s; 300 mph).\nLuo:'}]	Kalausi marodonge go nitiere kod yamo mafuto nyaka e ng'wech mar kilomita 480 kuom saa achiel (mita 133 kuom nyiriri achiel; mail 300 kuom saa achiel).	Dala duto gi nyathi ni gi kendo 480 km/h (133 m/s; 300 mph).
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Humans have been making and using lenses for magnification for thousands and thousands of years.\nLuo:'}]	Dhano osebedo ka loso kendo tiyo gi gige miyo gik moko bed madongo higa gana gi gana.	Abiro ni wadhi kendo ni wuonjo lich, ni wuonjo lichruok ni wuonjo lichruok machiegni.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: At the time of the award, Atlanta schools had seen a large improvement on test scores.\nLuo:'}]	E seche mane ichiwo puoch, skunde Atlanta ne oseneno medruok e duoko meke penj.	Koro gi nyaka, shule za Atlanta zinorek kodgi ma nyaka gi test scores.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: These telescopes used a combination of two lenses to make distant objects appear both nearer and larger.\nLuo:'}]	Turbinde go ne tiyo kio mag lens ariyo kanyachiel mondo ne giket gik manitiere mabor onen machiegni kendo malach.	Tekesikope duto obedo wuoyo ni wuon duto ni wuon duto kaka to wuon duto ni wuon duto.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Greed and selfishness will always be with us and it is the nature of cooperation that when the majority benefit there will always be more to gain in the short term by acting selfishly\nLuo:'}]	Ich lach gi wuoro pile biro bedo kodwa, kendo en kit winjruok ma ka ji mathoth oyudo ber to e kinde duto gik mathoth biro bedo minyalo yudi bang' kinde machuok kuom bedo jo ichlach.	Gin ma nyaka giyo giyo ni kendo, ni kendo giyo mar kendo giyo giyo kendo ni kendo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Shortly after, The Atlanta Journal-Constitution published a report showing problems with test results.\nLuo:'}]	machuok bang'e, migao mar Atlanta Journal-Constitution nogoyo lipot manyiso midhiero kod duoko magikelo	Piny ka nyaka, The Atlanta Journal-Constitution wadhi nyaka konyo ni kweyo ni nyaka.
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Many people dream of the day when humans can travel to another star and explore other worlds, some people wonder what's out there some belive that aliens or other life may live on another plant.\nLuo:""}]"	Ji mang'eny nitiere kod lek mar chieng' ma dhano biro huyo madhi ei sulwe machielo kendo bayo ei piny machielo, ji moko to penjore ni en ang'o gini manitiere oko kwondego ka ji moko to paro ni nyawawa kata ngima moro nyalo dak ei planet machielo.	Bende kende duto ni wuon jok ma en kendo ni wuon jopuon, bende kende gi timo ni wuon gi timo gi kendo gi timo, bende kende gi timo ni wuon gi timo gi kendo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi timo gi tim
"[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: But, if this ever does happen probably won\'t happen for a very long time. The stars are so spread out that there are trillions of miles between stars that are ""neighbors"".\nLuo:'}]"	Kata kamano, ka dipo ni gino timore ga to nyaka bed ni ok obi timore kwom kinde marabora. Sulwe go olandore maboyo boyo ma nitiere thuolo mar mail trilionde e kind sulwe ma “jirende”.	"Lakini, kama hii itatokea, labda haitatokea kwa muda mrefu sana. Nyota zimeenea sana hivi kwamba kuna maili trilioni kati ya nyota ambazo ni ""majirani""."
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Maybe one day, your great grandchildren will be standing atop an alien world wondering about their ancient ancestors?\nLuo:'}]	Samoro, odiochieng' moro achiel, nyikwayi biro chung ewi piny mawendo, kagiwuoro weche kweregi machon.	Mogo oneno, abirogi mar yieno mondo duto ni kendo giyo giyo?
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The report showed test scores had increased implausibly fast, and alleged the school internally detected problems but didn't act on the findings.\nLuo:""}]"	Ripod-no nenyiso ni duoko mar penj ne omedore mapiyo, kendo wacho ni skundno ne ofwenyo chandruokgo kendgi lakini ne ok gitemo timo gimoramora kuom fwenygo.	Nyathi gi konyo kaka ma piny ka nyithindo gi wuonwa, gi konyo kaka ka dho ka manyalo gi kendo gi dhi.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Only animals have brains (though not even all animals do; jellyfish, for example, do not have brains).\nLuo:'}]	Lee kende ema nitiere kod obuongo (kata kamano ok lee duto ma nitiere go; rech mar jeli, kwom ranyisi, onge kod obuongo.	Piny ka nyathi gi duto (kendo ka nyathi gi duto; nyathi gi kendo, kama nyathi gi kendo, gi duto).
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Animals are found all over the earth. They dig in the ground, swim in the oceans, and fly in the sky.\nLuo:'}]	Lee yudore kwonde duto e piny ngima. Gikunyo i lowo, gigoyo abal e nembe ataro, kendo gihuyo e kor lwasi.	Nyathi gi kaka ni kaka gi duto. Nyathi gi kaka gi duto, nyalo gi dala, ni nyalo gi dala.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Evidence thereafter indicated test papers were tampered with Hall, along with 34 other education officials, was indicted in 2013.\nLuo:'}]	Bang'e ranyisi newacho ni otese mag penj nomul. Hall kod jotelo 34 mag somo, nochung etich ehiga mar 2013.	Evidensi gi kiketo wapar gi tamper gi Hall, ni kendo gi education officials 34, ni gi konyo gi 2013.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Cell comes from the Latin word cella which means small room.\nLuo:'}]	Sel wuok e wach mar Dho-Latin, cella, ma tiende ni ot matin.	Cell in Luo: Nyumba ndogo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: If you look at living things under a microscope, you will see that they are made of small squares or balls.\nLuo:'}]	Ka ing'iyo gik mangima e buo mashin, ibronenoni olosgi boksi kata mpira matindo.	Kama wadhi konyo ni wuoyo wadhi, en wadhi konyo ni wuoyo wadhi, niyo wuoyo wadhi konyo ni wuoyo wadhi.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The Irish government is stressing the urgency of parliamentary legislation to rectify the situation.\nLuo:'}]	Sirkand Ireland jiwo ka chuno mondo tim lokruok mar pend chike e od bura mapiyo piyo mondo olos kethruogno.	Kowuore kochokore ka Ireland kiket gi kwech katak katak gi dweyo ma gi kweyo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: They looked like rooms. He was the first person to observe dead cells\nLuo:'}]	Ginenore machal gi i udi. En ema ne en ng'at mokwongo mane oneno sel ma otho.	Bende ni kama nyumba. Oyie nyathi gi kaka ma nyathi ma dhi.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Elements and compounds can move from one state to another and not change.\nLuo:'}]	Elements kod gik moriwre, nyalo lokre gimachielo to pod gin tee kaka negichakre.	Ebongi ni e dhi e piny.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Nitrogen as a gas still has the same properties as liquid nitrogen. The liquid state is denser but the molecules are still the same.\nLuo:'}]	Muya mar nitrojen pod nikod gigo machal kod pii mar nitrojen. Pii nitrojen pek, to gigo malose to chal kod mar muya mar nitrojen.	Nitrogen kama gesi bado ina sifa sawa na nitrojeni ya maji. Hali ya maji ni nzito lakini molekuli ni sawa.
"[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: ""It is now important from both a public health and criminal justice perspective that the legislation be enacted as soon as possible"", said a government spokesperson.\nLuo:'}]"	“Koro ni to en gima ochuno ahinya kaluwore gi weche mag ngima oganda to kod mago mag ng'ado bura makare ne keth duto, mondo olos pend chike go mapiyo kaka nyalore”, ne owachi gi jawach e lo piny owacho.	"""Ni timo niwach mar piny kendo ni wach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi kendo, ni konyo niwach mar piny gi wuonwa gi k"
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: It has the same molecular structure whether it is a gas, liquid, or solid.\nLuo:'}]	En kod gedo machalre mar molekul kata ka en kaka iro, gima liw, kata duolo.	Iyo ni nyaka nyaka yot, nyaka, nyaka, kendo nyaka.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Although its physical state may change, its chemical state remains the same.\nLuo:'}]	Kata obedo ni chal mar dende nyalo lokore, chal mage mag kwiri to dong' machalre.	Kiketo kinyalo kiket, kiketo kinyalo kiket.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The Health Minister expressed concern both for the welfare of individuals taking advantage of the temporary legality of the substances involved, and for drug-related convictions handed down since the now-unconstitutional changes came into effect.\nLuo:'}]	Minista mar weche Thieth ne onyiso kibaji mare e wi chal ngima mar jok makao thuolo mar tiyo gi yedhe ma koro opuodhi kuom kinde machuok go, to kod buche mag keth motenore gi yedhe ma koro ni osejwang' nyaka ne chak keto e tim lokruoge ma koro nitiere e tok chik gi.	Minista wa Afya alionyesha wasiwasi kwa ustawi wa watu wanaotumia faida ya kisheria ya muda ya dutu zinazohusika, na kwa hukumu za dawa zinazohusiana zilizotolewa tangu mabadiliko yasiyo halali yalipoanza kutekelezwa.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Time has been studied by religious, philosophical, and scientific scholars for thousands of years.\nLuo:'}]	Osetim nonro e wi kinde gi josomo mag dinde, jofilosofi to kod josomo mag sayans kwom higni alufe modhuro.	Kanwa niayo yore konyo ni kama yore, ma kama yore, ni ma kama yore.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: We experience time as a series of events passing from the future through the present to the past.\nLuo:'}]	Waneno kinde kaka luwruok mag gik makalo kowuok e kinde mabiro koluwo kuom masani nyake e manosekalo.	Tineno ni timo duto duto kendo duto duto kendo duto.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Jarque was practicing during pre-season training at Coverciano in Italy earlier in the day. He was staying in the team hotel ahead of a match planned for Sunday against Bolonia.\nLuo:'}]	Jarque ne timo orako e seche mane gitimo tiegruok mitimo ka pok ochak ndalo mag tuke ei Coverciano kocha e piny mar Italy e seche mag okinyi ma odiechieng'no. Ne odak e otel mar tim margi motelo ne tugo mane obagi e kindgi gi Bolonia chieng' Jumapil.	Jarque aluongo niyo ka wuon kod gi pre-season training gi Coverciano gi Italy ka mar achiel. Wuon odak niyo gi hotel gi timbe gi kendo gi match gi kiketo ka Jumapili gi Bolonia.
